sentence_id,year,month,year_month,source,sentence,sentiment_label,sentiment_score,confidence
02094,2021,02,2021-02,BBC News TV,i feel like we’ve spoken about hotel quarantine for weeks if not months now and that’s because the government has kind of been moving slowly towards this policy of forcing some people coming back from forcing some peopla coming back from the highest risk forcing some people coming back from the highest risk countries to quarantine in specified hotels.,negative,-1,0.9961032867431641
02095,2021,02,2021-02,BBC News TV,"that doesn’t mean you can never have another peek, but you ran never have another peek, but provided that you can never have another peek, but provided that people continue to provided that peopla continue to follow provided that people continue to follow the guidelines, we are not downward slope of hospitalisations and deaths in all four nations, so we think we are past at least they speak.",positive,0,0.9899303913116455
02096,2021,02,2021-02,BBC News TV,"i would echo what has already been said whether it was the first or second lockdown, we haven’t had many moments of hope, but fundamentally people have sacrificed fundamentally peopla have sacrificed a lot, and fundamentally people have sacrificed a lot, and one year later, people are very weary of these statements, and my backing is very much in the vaccination programme as well, when that is maximised we will be able to think about opening up the country again.",negative,-1,0.9928882718086243
02097,2021,02,2021-02,BBC News TV,"i just want to ask you about this in the daily telagraph, ask you about this in the daily telegraph, we are showing our view telagraph, we are showing our view is telegraph, we are showing our view is the headline, rishi sunak of concerned scientists are moving goalposts on lockdown.",negative,-1,0.9893087148666382
02098,2021,01,2021-01,BBC News TV,"the roll-out of the oxford astrazeneca jab begins in the this morning - the government describes it as a ""pivotal moment"" in the pandemic.",negative,-1,0.9941061735153198
02099,2021,01,2021-01,BBC News TV,"the already has over half a million doses of the jab, with millions more due in the coming weeks, and says today is even more significant than the first pfizer vaccination last month.",positive,0,0.9976085424423218
02100,2021,01,2021-01,BBC News TV,"today, when i saw the firstjab in the building behind me of the astrazeneca vaccine, it felt like an even bigger moment, another turning point in our way out of this pandemic.",positive,0,0.9984374642372131
02101,2021,01,2021-01,BBC News TV,"coming up, we’ll be speaking to the trades union congress, who are calling for all employers to offer furlough to all parents affected by school closures.",positive,0,0.9963666200637817
02102,2021,01,2021-01,BBC News TV,the health secretary says the tier system is no longer strong enough to control the spread of the new variant of coronavirus in england.,negative,-1,0.9962660670280457
02103,2021,01,2021-01,BBC News TV,"in scotland, the first minister is expected to announce new covid-19 restrictions following a sharp rise in cases.",negative,-1,0.9952895641326904
02104,2021,01,2021-01,BBC News TV,"the first doses of the oxford-astrazeneca coronavirus vaccine have been given to patients in the this morning, at the start of what’s being described as the ""biggest vaccination programme in the history of the "".",positive,0,0.9967024922370911
02105,2021,01,2021-01,BBC News TV,"the prime minister has warned that restrictions in england are ""probably about to get tougher"" as concern grows about a new, fast-spreading variant of the virus.",negative,-1,0.994513750076294
02106,2021,01,2021-01,BBC News TV,"labour said coronavirus was ""clearly out of control"" and it was ""inevitable more schools are going to have to close"" as part of a wider strategy that has ""a national lockdown in place in the next 2a hours"".",negative,-1,0.997931957244873
02107,2021,01,2021-01,BBC News TV,the first patient to be given the oxford-astrazeneca vaccine this morning at oxford university hospital was 82-year-old brian pinker.,positive,0,0.9962772727012634
02108,2021,01,2021-01,BBC News TV,"that felt like a huge moment in this pandemic and, to be honest, today, when i saw the first jab in the building behind me of the astrazeneca vaccine, it felt like an even bigger moment, another turning point in our way out of this pandemic.",positive,0,0.998198926448822
02109,2021,01,2021-01,BBC News TV,"in fact, we have been able to accelerate that process because we now know that you get your protection after the first dose and the second dose can wait until 12 weeks away.",positive,0,0.9958816766738892
02110,2021,01,2021-01,BBC News TV,and obviously that is very good news in terms of protecting people and saving people’s lives and of course getting us out of this pandemic and all the restrictions that we have to live with.,positive,0,0.9985514283180237
